item_id,item_type,topic,title,reason,recommended_action,status,source_path,added_at
f3c63e913697,paper_candidate,remote_id_broadcast_capacity,Use of LoRa for UAV Remote ID with Multi-User Interference and Different Spreading Factors,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
cca6eb589a23,paper_candidate,remote_id_broadcast_capacity,Use of LoRa for UAV Remote ID with Multi-User Interference and Different Spreading Factors,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
f7a29e3e79d5,paper_candidate,remote_id_broadcast_capacity,Reducing safe UAV separation distances with U2U communication and new Remote ID formats,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
376e12cebc38,paper_candidate,remote_id_broadcast_capacity,Reducing safe UAV separation distances with U2U communication and new Remote ID formats,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
5465001c0879,paper_candidate,remote_id_broadcast_capacity,A Survey and Categorization of Small Low-Cost Unmanned Aerial Vehicle System Identification,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
860c27c52d53,paper_candidate,remote_id_broadcast_capacity,Drone Remote Identification Protocol (DRIP) Architecture,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
11b27a2c9d92,paper_candidate,remote_id_broadcast_capacity,Drone Remote Identification Protocol (DRIP) Architecture,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
68acec0872c3,paper_candidate,remote_id_broadcast_capacity,Drone Remote Identification Protocol (DRIP) Requirements and Terminology,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
698303b3aaf3,paper_candidate,remote_id_broadcast_capacity,Drone Remote Identification Protocol (DRIP) Requirements and Terminology,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
94160e5627bc,paper_candidate,remote_id_broadcast_capacity,Drone Remote Identification Protocol (DRIP) Requirements,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
a9eb9774d198,paper_candidate,remote_id_broadcast_capacity,Drone Remote Identification Protocol (DRIP) Requirements,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
